date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2014-02-22,1,Aljamain Sterling,Cody Gibson,-58.70006425895775,12.636554409069138,-9.156492794842451,3.404981686831377,-14.708177445962292,-5.501897705720175,0.9019288559079186,-1.5119825320612632,-0.5628675891164221,0.1807537614247341
2006-05-27,0,Chael Sonnen,Jeremy Horn,-71.32687594224211,20.94674925990282,8.82639137112507,6.134068906234262,-9.017914932492346,-0.9872266572910289,1.103801945777299,-0.010409485770850324,0.7841460508264078,1.7022295843011204
2014-01-04,0,Quinn Mulhern,Katsunori Kikuno,-18.719266082634647,56.05100979485178,39.07741123367494,8.961215111659683,13.761248762565913,1.523239160451952,-0.012855077445273366,2.4583519984844973,-2.971175252607491,5.763342991410825
2019-03-09,1,Matt Schnell,Louis Smolka,-56.89631545569745,6.029648253207782,-4.502559106622719,1.8277766961082804,-8.215407084554755,-1.2145666020571455,-3.699917187657711,0.7640493613275083,-4.371497426585698,4.317145757141823
2016-12-10,1,Kelvin Gastelum,Tim Kennedy,117.95127523232821,-8.346030534934119,2.9761288711681075,-4.402438434486008,-28.84681318500995,1.771797297856009,-4.1078373857383,-4.028351890214399,0.5420823465510338,-2.1488447918355433
2018-11-24,0,John Phillips,Kevin Holland,-55.4982223674707,24.864945103676572,2.7152904808475142,-0.1190829332458776,-6.39323066460787,10.037861489282955,-1.340709437109716,-1.6831975467024005,-1.9332255769176783,4.2742297949450325
2017-01-28,0,JC Cottrell,Jason Gonzalez,-86.97816274764193,10.109472954510718,-7.602823717633255,2.5042649488805466,-9.86415840492407,-4.6190044640274905,-0.9183133724351862,3.8751741112213196,-0.7669988478384404,0.2768095052792976
2015-08-08,0,Tim Johnson,Jared Rosholt,-37.198103984635225,19.62201912872388,-11.574903431776082,-3.242250204399433,5.771214628288931,-3.474553586272508,5.073339994595344,2.566555097364386,-1.6731870322611613,2.780003904627794
2014-05-31,0,Wagner Silva,Ricardo Abreu,-87.87110984106397,6.380083284605185,15.60685377559906,9.160203021495846,-14.725584533766096,0.26822238301233847,3.0139648157904375,-1.6713771983922499,3.200493219106427,-2.9114306861822454
2013-01-26,0,Matt Wiman,TJ Grant,23.45333373110259,-7.2698911969024955,11.778352248667034,-2.15894185629967,10.50133218972178,9.097965741897127,-0.512428163604369,2.3036487593750685,-0.6065388204693107,0.06964067846435285
2011-08-06,0,Yoshihiro Akiyama,Vitor Belfort,-54.92471346477265,8.214120415688026,-15.85120799765319,-4.2723185786862885,-3.844212162575502,2.5758762984287866,8.344312736471373,-1.3940332491478458,-0.7364323833342965,0.5922399368973483
2016-12-03,1,Jorge Masvidal,Jake Ellenberger,-69.5755031254323,9.406941720151611,6.215874466219471,1.1579759846784867,-4.3149120735662905,7.2447181934683105,3.425698921530291,-0.35182400678428394,5.662294620012574,0.4177581017463101
2011-11-12,1,Darren Uyenoyama,Norifumi Yamamoto,53.65454080583942,31.474809704591447,1.3932725516834061,-4.140778120162516,10.967752379179615,5.144408764008975,-1.737434875393511,1.2030094828467615,4.909723439276384,2.662600952128381
2011-02-05,0,Ryan Bader,Jon Jones,52.838643485698356,5.988704699139188,-6.943822697467946,-4.136904183558819,10.359977894513179,-2.139687499439169,2.8063613087200636,7.920651015468149,-4.98646128021516,3.497520559963993
2013-08-31,1,Anthony Pettis,Benson Henderson,-38.99135170352588,-5.767852876583614,-2.806524502034261,-3.180444886100368,0.6144581674982987,7.6150707541895315,-0.6002695920474679,3.044765994349376,0.8408768151709367,1.3053909456527624
2013-09-21,0,Jesse Ronson,Michel Prazeres,-24.62663357521899,-0.7815210695232402,0.9035063200858922,1.6197723084092672,-0.5791523528294533,-2.6429487234124798,2.0598742702118713,2.146352020936291,1.0642661884664761,0.658322655489723
2017-06-10,1,Zak Ottow,Kiichi Kunimoto,-39.08116955006136,-10.738859862105473,-6.033229354918532,1.7328891860866378,2.543017513376867,-11.072866849964187,1.3239930248488463,2.411471275533305,-3.1888564911646,6.3235636183298976
2013-10-26,0,Piotr Hallmann,Al Iaquinta,-1.2397856030236198,-17.95748750749277,-0.5144097364862645,0.717250693560743,4.897969146807441,-5.9361032554601465,-0.344189819837851,-0.39245329398314865,0.34273836501859734,2.626331703668276
2011-12-10,1,Dennis Hallman,John Makdessi,-55.495003881532455,-4.917335253605884,9.11408632166988,2.9663652000155167,-7.187577091891654,6.501535553509376,12.11834126193203,3.998291108078128,-0.7448491206015859,5.087809588899084
2011-03-03,1,Rousimar Palhares,David Branch,-21.82454609573574,11.29419330962951,-0.17490220066012085,1.009351304592684,7.73351778815902,-7.98100667674513,7.14332385869362,-7.6093415436606495,1.5616387316655889,-1.2187481868238557
2016-11-12,0,Thiago Alves,Jim Miller,-16.319566353699884,3.945844903718367,-10.254970977302532,14.20408151552148,-6.143152655465144,-10.711139960897308,3.5768820036394047,1.512093559780853,-0.329329674391289,-1.7796282356178708
2015-09-26,0,Roger Zapata,Shinsho Anzai,-43.80416858352578,-17.758099502716554,-0.7467531010047068,3.228975247868881,12.211694127063424,5.374683057549342,-2.566380891684439,2.529852539417247,-7.684380851762956,-4.9284917297510145
2019-06-01,1,Anthony Smith,Alexander Gustafsson,48.59668785488327,-9.423701611642786,9.771050832092811,3.2220068618364195,-2.3335740136797654,0.4960422177075885,-2.348919600770536,-0.4738324371665108,-3.6633872622562755,-0.25229939690623837
2014-06-14,0,Ryan Jimmo,Ovince Saint Preux,-18.16400711153591,-15.676036762114178,0.9585358616630124,-7.183110364072498,20.625640338820233,7.183684654191982,-2.1996905682945567,1.1982598371356783,2.6435963830518077,-0.8769884882491841
2002-05-10,0,Yves Edwards,Caol Uno,-2.507287188630414,67.08859707634582,-14.62956225442047,-0.6211326361887117,-0.35299889965966713,-9.926102886495704,-8.116993711892974,-0.46448937023083836,-3.9394615912110353,-8.149759412091017
2014-03-01,1,Vaughan Lee,Nam Phan,21.91201543885967,2.4544034246878113,-7.418989356637393,-8.083995931550184,5.498945350083659,13.447684681559762,-0.3168746962147253,-0.7816762717474148,-2.4219852531050066,2.081302463347443
2018-04-14,0,Cortney Casey,Michelle Waterson,-38.99807395991928,-14.012686616352429,-0.44591924577439457,-3.821244817378478,0.1464404757881539,11.390203385409615,1.66619887270884,1.8984487717393055,2.606073230183135,-4.267560609416046
2012-02-25,1,Ryan Bader,Rampage Jackson,-1.3473841760070968,-1.182361227448446,-9.388026851020145,-5.521994064556871,2.940542771928733,6.356352869808543,0.26361296699382564,-3.97600572166414,-3.183700236306823,0.6989434932792644
2019-04-13,1,Dwight Grant,Alan Jouban,-23.96625604822549,54.55583611688465,25.093959432995913,5.478172056998595,-1.8747352673823912,10.291320440937902,-4.096073481070455,-0.9221051099791779,-0.07863332621975161,2.5699569988356803
2015-02-14,0,Jim Alers,Chas Skelly,-25.832309060987086,-9.961769529201407,-6.002320194882714,1.1102117264437155,-2.9995041410763292,-5.203693187876701,1.030508614431774,2.402668970402061,-4.794926169001187,3.6317925635775907
2014-07-05,1,Rob Font,George Roop,-24.47774295164163,-4.596967230547197,-8.456862719063196,-4.673909057933081,0.5497405958367381,6.633062543539394,-3.651997391248905,3.456627319207062,0.10694004635643495,2.281536235231865
2019-04-13,1,Israel Adesanya,Kelvin Gastelum,0.27766676535941315,-2.9409871390846156,-9.523066473038664,-5.4700084107946125,8.415420934458439,1.5210659452399122,-0.5960402709070536,3.194129663282613,4.121088728239748,1.9622764433819473
2017-11-11,1,Clay Guida,Joe Lauzon,-30.16475632490085,-10.647730577337645,1.4780228502222421,-7.6340518271111435,4.930305372966359,-2.5759631735786677,-2.2875679912433355,0.7487587148276802,2.5537781015906447,-1.574485927057701
2016-08-27,0,Charles Oliveira,Anthony Pettis,51.11969961874718,33.78020911521338,23.072123538747537,7.144119886244717,1.8608087851137611,-1.9666558760504362,6.8290853524681765,2.8573491570973513,0.2289585487103878,-3.2841107841449535
2015-07-12,0,Caio Magalhaes,Josh Samman,20.770612997805188,4.863171616624072,-8.837244695390343,-3.8225977456822946,2.840745736106271,1.3091057088122962,-0.7911874848640679,4.317745348680832,-1.3137858830202944,0.3249392226656749
2012-10-05,0,Carlo Prater,Marcus LeVesseur,-36.727344445582446,-4.110272529446306,1.428144874829826,2.388552243794237,9.423536565815994,-11.258765348496869,2.0393814040858516,-0.7482017685662221,-1.4651018899972534,4.480198232929002
2010-03-21,1,Vladimir Matyushenko,Eliot Marshall,-88.57706225906097,22.058818470684304,14.670784240526633,6.985641095715479,-16.854763727878776,7.799735818625157,-7.127865240582729,0.17256997160310483,0.9117819470011952,-2.765708477244285
